ccf,cebparous,r2,inplotlabel,panel,CCF,CEBParous,Panel
1.819,1.8675565,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.803,1.8568486,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.757,1.8397906,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.725,1.8253968,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.692,1.8076923,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.665,1.7826552,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.656,1.7825619,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.636,1.7648327,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.598,1.7618523,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.596,1.7480832,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.591,1.7407002,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.592,1.7494506,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.577,1.7464008,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.572,1.7447281,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8150001,1.9728261,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.781,1.937976,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.836,1.9346681,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.766,1.9470782,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.784,1.9497268,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.89,1.9626168,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.854,1.9807693,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8890001,2.0010593,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.876,2.0150375,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.862,2.0239131,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.887,2.0203426,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.854,2.0284464,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.845,2.0230262,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.874,2.0107296,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.863,1.9903846,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.86,1.9703389,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.849,1.9483668,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.801,1.9282656,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.753,1.9075081,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.724,1.8800436,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.698,1.8537118,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.6799999,1.826087,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.66,1.8023887,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.638,1.7823721,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.631,1.767064,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.619,1.7502702,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.603,1.7367281,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.596,1.7461706,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.579,1.7583519,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.589,1.775419,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.61,1.796875,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.7079999,2.9889624,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.668,2.967742,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.6689999,2.9361937,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.638,2.9084895,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.608,2.8596492,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.5409999,2.8015435,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.4849999,2.7580466,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.4519999,2.7335563,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.457,2.7149172,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.4219999,2.6881244,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.3570001,2.6693091,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.3759999,2.6312292,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.378,2.6160617,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.3559999,2.6033149,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.3280001,2.5809312,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.303,2.5503876,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.28,2.5361512,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.2750001,2.5193799,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.2409999,2.501116,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.2320001,2.4855235,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.2260001,2.4596684,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.214,2.46,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.207,2.446785,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1930001,2.4312639,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.184,2.4239733,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.174,2.4075305,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1689999,2.4046564,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1459999,2.3686535,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.115,2.3421926,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0840001,2.3207128,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0450001,2.2951739,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.036,2.2748604,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0190001,2.2659934,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9960001,2.2553673,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.961,2.2133183,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.932,2.1830509,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.74,1.9463087,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.732,1.9395297,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.721,1.9623717,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.701,1.9462242,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.693,1.9640372,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.682,1.949015,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.6569999,1.9517078,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.686,1.9742389,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1400001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1140001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1059999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0840001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0610001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.052,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0309999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.998,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.987,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.989,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.972,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.989,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.993,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.003,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0090001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0009999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.01,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0250001,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0239999,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0350001,2.3337157,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0420001,2.3471265,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.053,2.3597701,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0569999,2.3643677,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0480001,2.3648961,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0580001,2.3764434,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.03,2.3549883,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.036,2.3592122,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0280001,2.3391004,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0139999,2.3256352,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0139999,2.3176064,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0050001,2.3019519,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.997,2.2901375,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.997,2.277081,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.993,2.2725201,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.999,2.2715909,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.977,2.2517085,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.976,2.2582858,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.96,2.242563,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.965,2.2482839,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.955,2.2419724,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9450001,2.2433679,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.947,2.2430875,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.937,2.2418981,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.9220001,2.2271147,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.175,2.3822563,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.1400001,2.349067,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.075,2.3081203,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
2.0150001,2.2742665,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.956,2.2354286,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.905,2.2023122,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.874,2.1614764,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8200001,2.1162791,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.7640001,2.075294,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.724,2.0402367,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.6799999,2.0071685,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.649,1.9843562,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.617,1.9576272,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.59,1.9366626,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.541,1.9166666,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.5190001,1.8963795,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.4960001,1.884131,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.451,1.8698454,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.432,1.8549223,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
,,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.839,2.020879,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.831,1.992383,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.8559999,1.9661016,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.867,1.9247422,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.886,1.9186165,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.916,1.9451777,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.901,1.9457523,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.911,1.9640288,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.883,1.9573804,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.848,1.9432176,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.839,1.9647436,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.831,1.9688172,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.824,1.9676375,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.842,1.9554141,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.862,1.9315352,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.857,1.9183885,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.834,1.9044652,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.806,1.8871473,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
1.774,1.8693361,.80000001,"in 279 of 705 country-cohorts, the average number of children ever born among parous women was below 2.1",A,,,
